div_,sku_tp_mean,sku_tp_median,sku_tp_min,sku_tp_max,branch_nunique
01. див. Дальний Восток,15398.95,15888.0,11479,18832,6
02. див. Восточная Сибирь,16508.36,17235.0,9696,19456,8
03. див. Западная Сибирь,17882.98,17433.5,5092,25431,18
04. див. Урал,14849.2,15862.5,8321,20303,13
05. див. Юг,9503.23,7723.0,1000,20999,25
06. див. Средняя Волга,12486.88,13305.5,3242,24655,6
07. див. Верхняя Волга,12593.8,12020.5,4113,18638,11
08. див. Центральный,24022.3,24599.5,10147,27697,4
09. див. Черноземье,14125.69,14513.5,10035,16287,13
10. див. Приволжский,17495.47,17310.0,1096,23659,11
11. див. Северо-Западный,13778.38,16764.5,2325,16939,2
