div_,sku_tp_mean,sku_tp_median,sku_tp_min,sku_tp_max,branch_nunique
01. див. Дальний Восток,15329.74,15851.0,11408,18851,6
02. див. Восточная Сибирь,16721.42,17227.0,9692,20192,8
03. див. Западная Сибирь,17794.8,17365.0,5069,25382,18
04. див. Урал,14824.77,15817.5,8077,20311,13
05. див. Юг,10067.23,8995.0,1078,21025,25
06. див. Средняя Волга,12363.03,13401.0,2928,24630,6
07. див. Верхняя Волга,12502.32,11903.5,4018,18750,11
08. див. Центральный,24669.97,24901.5,18979,27562,4
09. див. Черноземье,13322.34,14344.5,3525,16235,14
10. див. Приволжский,17689.27,17244.0,1088,24579,11
11. див. Северо-Западный,15058.46,16723.0,2323,20237,2
