div_,sku_tp_mean,sku_tp_median,sku_tp_min,sku_tp_max,branch_nunique
01. див. Дальний Восток,15331.01,15831.5,11408,18851,6
02. див. Восточная Сибирь,16667.56,17225.5,9692,20192,8
03. див. Западная Сибирь,17797.39,17365.0,5069,25382,18
04. див. Урал,14807.67,15825.0,8077,20281,13
05. див. Юг,9978.01,8968.0,1078,21025,25
06. див. Средняя Волга,12380.6,13369.5,2928,24630,6
07. див. Верхняя Волга,12521.42,11949.0,4018,18735,11
08. див. Центральный,24399.52,24902.0,10130,27562,4
09. див. Черноземье,13992.86,14451.0,3525,16278,14
10. див. Приволжский,17614.16,17286.0,1088,24579,11
11. див. Северо-Западный,15344.38,16745.0,2323,20153,2
