div_,sku_tp_mean,sku_tp_median,sku_tp_min,sku_tp_max,branch_nunique
01. див. Дальний Восток,15578.01,16059.5,11408,19047,6
02. див. Восточная Сибирь,17272.02,17259.0,10799,20925,8
03. див. Западная Сибирь,17581.79,17414.0,1605,25253,18
04. див. Урал,13872.69,15135.0,1158,20633,15
05. див. Юг,10613.12,9594.0,1389,21014,25
06. див. Средняя Волга,12163.88,13785.0,1492,24334,7
07. див. Верхняя Волга,12631.36,12156.5,3913,18758,11
08. див. Центральный,24143.14,23801.0,1100,27376,5
09. див. Черноземье,13704.46,14488.0,3524,16520,14
10. див. Приволжский,18484.91,18667.0,1390,27035,10
11. див. Северо-Западный,18309.59,18481.0,14393,20580,2
