div_,sku_tp_mean,sku_tp_median,sku_tp_min,sku_tp_max,branch_nunique
01. див. Дальний Восток,15385.85,15883.5,11474,18862,6
02. див. Восточная Сибирь,16544.33,17246.0,9694,19450,8
03. див. Западная Сибирь,17860.69,17394.0,5089,25418,18
04. див. Урал,14844.08,15868.5,8234,20292,13
05. див. Юг,9635.86,8119.0,1000,20988,25
06. див. Средняя Волга,12461.72,13326.5,3225,24644,6
07. див. Верхняя Волга,12569.25,11982.0,4103,18631,11
08. див. Центральный,24130.6,24611.0,10139,27597,4
09. див. Черноземье,14105.7,14505.5,10031,16279,13
10. див. Приволжский,17536.45,17264.0,1095,23643,11
11. див. Северо-Западный,14094.48,16757.5,2325,17053,2
