div_,sku_tp_mean,sku_tp_median,sku_tp_min,sku_tp_max,branch_nunique
01. див. Дальний Восток,15344.09,15852.5,11438,18851,6
02. див. Восточная Сибирь,16600.88,17225.5,9692,20192,8
03. див. Западная Сибирь,17815.4,17365.0,5082,25382,18
04. див. Урал,14814.95,15851.5,8077,20281,13
05. див. Юг,9881.52,8924.5,1078,21025,25
06. див. Средняя Волга,12403.24,13256.5,2928,24630,6
07. див. Верхняя Волга,12514.5,11938.5,4018,18604,11
08. див. Центральный,24306.62,24900.0,10130,27562,4
09. див. Черноземье,14073.2,14470.0,9942,16278,13
10. див. Приволжский,17571.38,17276.0,1088,24579,11
11. див. Северо-Западный,14885.64,16745.0,2323,20088,2
