div_,sku_tp_mean,sku_tp_median,sku_tp_min,sku_tp_max,branch_nunique
01. див. Дальний Восток,15328.41,15823.0,11408,18851,6
02. див. Восточная Сибирь,16690.71,17227.0,9692,20192,8
03. див. Западная Сибирь,17804.65,17365.0,5069,25382,18
04. див. Урал,14823.35,15828.5,8077,20281,13
05. див. Юг,10024.62,8981.5,1078,21025,25
06. див. Средняя Волга,12372.2,13369.5,2928,24630,6
07. див. Верхняя Волга,12499.89,11903.5,4018,18735,11
08. див. Центральный,24619.98,24902.0,17705,27562,4
09. див. Черноземье,13320.41,14344.5,3525,16247,14
10. див. Приволжский,17664.0,17245.0,1088,24579,11
11. див. Северо-Западный,14975.27,16732.5,2323,20153,2
