div_,sku_tp_mean,sku_tp_median,sku_tp_min,sku_tp_max,branch_nunique
01. див. Дальний Восток,15348.77,15852.5,11438,18851,6
02. див. Восточная Сибирь,16584.7,17225.5,9692,20192,8
03. див. Западная Сибирь,17819.04,17365.0,5084,25382,18
04. див. Урал,14818.03,15859.0,8077,20281,13
05. див. Юг,9860.53,8916.0,1078,21025,25
06. див. Средняя Волга,12412.48,13258.0,2928,24630,6
07. див. Верхняя Волга,12519.56,11943.0,4018,18619,11
08. див. Центральный,24289.98,24900.0,10130,27562,4
09. див. Черноземье,14074.93,14470.0,9944,16278,13
10. див. Приволжский,17564.53,17276.0,1088,24284,11
11. див. Северо-Западный,14773.72,16745.0,2323,19370,2
