div_,sku_tp_mean,sku_tp_median,sku_tp_min,sku_tp_max,branch_nunique
01. див. Дальний Восток,15328.64,15851.0,11408,18851,6
02. див. Восточная Сибирь,16740.99,17227.0,9692,20192,8
03. див. Западная Сибирь,17786.14,17365.0,5069,25382,18
04. див. Урал,14815.59,15788.5,8077,20311,13
05. див. Юг,10090.68,9005.0,1078,21025,25
06. див. Средняя Волга,12359.75,13419.5,2928,24630,6
07. див. Верхняя Волга,12515.11,11932.0,4018,18750,11
08. див. Центральный,24665.31,24902.0,17705,27562,4
09. див. Черноземье,13328.49,14344.5,3525,16247,14
10. див. Приволжский,17678.53,17245.0,1088,24579,11
11. див. Северо-Западный,15359.11,16732.5,2323,20237,2
