div_,sku_tp_mean,sku_tp_median,sku_tp_min,sku_tp_max,branch_nunique
01. див. Дальний Восток,15673.49,16110.5,11408,19047,6
02. див. Восточная Сибирь,17497.68,17423.0,10799,20925,8
03. див. Западная Сибирь,17530.2,17667.0,1605,25188,18
04. див. Урал,13361.87,14595.0,1158,20935,16
05. див. Юг,10684.4,9633.0,2576,21014,25
06. див. Средняя Волга,12099.5,13872.0,1492,24739,7
07. див. Верхняя Волга,12670.1,12196.0,3889,18758,11
08. див. Центральный,23383.1,23787.0,1100,27293,5
09. див. Черноземье,13961.07,14603.0,3524,19021,14
10. див. Приволжский,19019.67,19088.0,1390,26986,10
11. див. Северо-Западный,18765.83,18609.5,15277,20580,2
