date_,dep,coverage_rate
2025-06-02,01. Мобильные устройства,51.05
2025-06-02,02. Компьютерная техника,39.84
2025-06-02,03. КБТ и Климат,23.28
2025-06-02,04. МБТ,35.19
2025-06-02,05. ТВ и Аудио,29.88
2025-06-02,06. Офисная техника,33.59
2025-06-02,07. DIY и Household,27.14
2025-06-02,08. Аксессуары,33.11
2025-06-03,01. Мобильные устройства,51.01
2025-06-03,02. Компьютерная техника,39.64
2025-06-03,03. КБТ и Климат,23.23
2025-06-03,04. МБТ,35.2
2025-06-03,05. ТВ и Аудио,29.79
2025-06-03,06. Офисная техника,33.63
2025-06-03,07. DIY и Household,27.15
2025-06-03,08. Аксессуары,33.06
2025-06-04,01. Мобильные устройства,50.82
2025-06-04,02. Компьютерная техника,39.44
2025-06-04,03. КБТ и Климат,23.25
2025-06-04,04. МБТ,35.22
2025-06-04,05. ТВ и Аудио,29.77
2025-06-04,06. Офисная техника,33.61
2025-06-04,07. DIY и Household,27.15
2025-06-04,08. Аксессуары,32.96
2025-06-05,01. Мобильные устройства,50.37
2025-06-05,02. Компьютерная техника,39.7
2025-06-05,03. КБТ и Климат,23.39
2025-06-05,04. МБТ,35.34
2025-06-05,05. ТВ и Аудио,29.88
2025-06-05,06. Офисная техника,33.79
2025-06-05,07. DIY и Household,27.16
2025-06-05,08. Аксессуары,32.97
