date_,dep,coverage_rate
2025-05-01,01. Мобильные устройства,50.32
2025-05-01,02. Компьютерная техника,38.78
2025-05-01,03. КБТ и ТВ,24.26
2025-05-01,04. МБТ,34.11
2025-05-01,05. DIY и Климат,26.43
2025-05-01,06. Интертеймент и Аудио,36.16
2025-05-01,07. Офисная техника,29.59
2025-05-02,01. Мобильные устройства,50.61
2025-05-02,02. Компьютерная техника,38.85
2025-05-02,03. КБТ и ТВ,24.29
2025-05-02,04. МБТ,34.2
2025-05-02,05. DIY и Климат,26.5
2025-05-02,06. Интертеймент и Аудио,36.21
2025-05-02,07. Офисная техника,29.68
2025-05-03,01. Мобильные устройства,50.5
2025-05-03,02. Компьютерная техника,38.9
2025-05-03,03. КБТ и ТВ,24.22
2025-05-03,04. МБТ,34.22
2025-05-03,05. DIY и Климат,26.31
2025-05-03,06. Интертеймент и Аудио,35.87
2025-05-03,07. Офисная техника,29.48
2025-05-04,01. Мобильные устройства,50.29
2025-05-04,02. Компьютерная техника,38.91
2025-05-04,03. КБТ и ТВ,24.23
2025-05-04,04. МБТ,34.18
2025-05-04,05. DIY и Климат,26.36
2025-05-04,06. Интертеймент и Аудио,35.8
2025-05-04,07. Офисная техника,29.44
2025-05-05,01. Мобильные устройства,50.4
2025-05-05,02. Компьютерная техника,38.84
2025-05-05,03. КБТ и ТВ,24.18
2025-05-05,04. МБТ,34.17
2025-05-05,05. DIY и Климат,26.58
2025-05-05,06. Интертеймент и Аудио,36.02
2025-05-05,07. Офисная техника,29.55
2025-05-06,01. Мобильные устройства,49.87
2025-05-06,02. Компьютерная техника,38.56
2025-05-06,03. КБТ и ТВ,24.2
2025-05-06,04. МБТ,34.14
2025-05-06,05. DIY и Климат,26.57
2025-05-06,06. Интертеймент и Аудио,35.93
2025-05-06,07. Офисная техника,29.42
2025-05-07,01. Мобильные устройства,50.0
2025-05-07,02. Компьютерная техника,38.5
2025-05-07,03. КБТ и ТВ,24.18
2025-05-07,04. МБТ,34.22
2025-05-07,05. DIY и Климат,26.58
2025-05-07,06. Интертеймент и Аудио,35.91
2025-05-07,07. Офисная техника,29.41
2025-05-08,01. Мобильные устройства,50.0
2025-05-08,02. Компьютерная техника,38.62
2025-05-08,03. КБТ и ТВ,24.3
2025-05-08,04. МБТ,34.3
2025-05-08,05. DIY и Климат,26.65
2025-05-08,06. Интертеймент и Аудио,36.01
2025-05-08,07. Офисная техника,29.49
2025-05-09,01. Мобильные устройства,49.91
2025-05-09,02. Компьютерная техника,38.81
2025-05-09,03. КБТ и ТВ,24.1
2025-05-09,04. МБТ,34.29
2025-05-09,05. DIY и Климат,26.75
2025-05-09,06. Интертеймент и Аудио,36.15
2025-05-09,07. Офисная техника,29.58
2025-05-10,01. Мобильные устройства,50.06
2025-05-10,02. Компьютерная техника,39.12
2025-05-10,03. КБТ и ТВ,24.38
2025-05-10,04. МБТ,34.14
2025-05-10,05. DIY и Климат,26.66
2025-05-10,06. Интертеймент и Аудио,36.09
2025-05-10,07. Офисная техника,29.7
2025-05-11,01. Мобильные устройства,49.89
2025-05-11,02. Компьютерная техника,38.97
2025-05-11,03. КБТ и ТВ,24.37
2025-05-11,04. МБТ,34.12
2025-05-11,05. DIY и Климат,26.66
2025-05-11,06. Интертеймент и Аудио,36.17
2025-05-11,07. Офисная техника,29.44
2025-05-12,01. Мобильные устройства,49.52
2025-05-12,02. Компьютерная техника,38.83
2025-05-12,03. КБТ и ТВ,24.37
2025-05-12,04. МБТ,34.11
2025-05-12,05. DIY и Климат,26.61
2025-05-12,06. Интертеймент и Аудио,36.13
2025-05-12,07. Офисная техника,29.41
2025-05-13,01. Мобильные устройства,49.02
2025-05-13,02. Компьютерная техника,38.8
2025-05-13,03. КБТ и ТВ,24.44
2025-05-13,04. МБТ,34.1
2025-05-13,05. DIY и Климат,26.56
2025-05-13,06. Интертеймент и Аудио,36.03
2025-05-13,07. Офисная техника,29.37
2025-05-14,01. Мобильные устройства,49.04
