date_,dep,coverage_rate
2025-06-03,01. Мобильные устройства,51.01
2025-06-03,02. Компьютерная техника,39.64
2025-06-03,03. КБТ и Климат,23.23
2025-06-03,04. МБТ,35.2
2025-06-03,05. ТВ и Аудио,29.79
2025-06-03,06. Офисная техника,33.63
2025-06-03,07. DIY и Household,27.15
2025-06-03,08. Аксессуары,33.06
2025-06-04,01. Мобильные устройства,50.83
2025-06-04,02. Компьютерная техника,39.46
2025-06-04,03. КБТ и Климат,23.28
2025-06-04,04. МБТ,35.25
2025-06-04,05. ТВ и Аудио,29.78
2025-06-04,06. Офисная техника,33.63
2025-06-04,07. DIY и Household,27.14
2025-06-04,08. Аксессуары,32.96
2025-06-05,01. Мобильные устройства,50.5
2025-06-05,02. Компьютерная техника,39.82
2025-06-05,03. КБТ и Климат,23.43
2025-06-05,04. МБТ,35.39
2025-06-05,05. ТВ и Аудио,29.91
2025-06-05,06. Офисная техника,33.82
2025-06-05,07. DIY и Household,27.2
2025-06-05,08. Аксессуары,32.99
2025-06-06,01. Мобильные устройства,50.83
2025-06-06,02. Компьютерная техника,39.99
2025-06-06,03. КБТ и Климат,23.4
2025-06-06,04. МБТ,35.33
2025-06-06,05. ТВ и Аудио,29.88
2025-06-06,06. Офисная техника,33.78
2025-06-06,07. DIY и Household,27.05
2025-06-06,08. Аксессуары,32.94
