date_,dep,coverage_rate
2025-05-05,01. Мобильные устройства,50.05
2025-05-05,02. Компьютерная техника,38.55
2025-05-05,03. КБТ и Климат,22.63
2025-05-05,04. МБТ,34.13
2025-05-05,05. ТВ и Аудио,29.36
2025-05-05,06. Офисная техника,32.12
2025-05-05,07. DIY и Household,25.54
2025-05-05,08. Аксессуары,32.62
2025-05-06,01. Мобильные устройства,49.53
2025-05-06,02. Компьютерная техника,38.28
2025-05-06,03. КБТ и Климат,22.62
2025-05-06,04. МБТ,34.11
2025-05-06,05. ТВ и Аудио,29.26
2025-05-06,06. Офисная техника,32.03
2025-05-06,07. DIY и Household,25.57
2025-05-06,08. Аксессуары,32.48
2025-05-07,01. Мобильные устройства,49.66
2025-05-07,02. Компьютерная техника,38.21
2025-05-07,03. КБТ и Климат,22.65
2025-05-07,04. МБТ,34.19
2025-05-07,05. ТВ и Аудио,29.22
2025-05-07,06. Офисная техника,32.04
2025-05-07,07. DIY и Household,25.6
2025-05-07,08. Аксессуары,32.45
2025-05-08,01. Мобильные устройства,49.66
2025-05-08,02. Компьютерная техника,38.33
2025-05-08,03. КБТ и Климат,22.79
2025-05-08,04. МБТ,34.26
2025-05-08,05. ТВ и Аудио,29.32
2025-05-08,06. Офисная техника,32.12
2025-05-08,07. DIY и Household,25.63
2025-05-08,08. Аксессуары,32.53
2025-05-09,01. Мобильные устройства,49.58
2025-05-09,02. Компьютерная техника,38.52
2025-05-09,03. КБТ и Климат,22.62
2025-05-09,04. МБТ,34.26
2025-05-09,05. ТВ и Аудио,29.42
2025-05-09,06. Офисная техника,32.25
2025-05-09,07. DIY и Household,25.72
2025-05-09,08. Аксессуары,32.63
2025-05-10,01. Мобильные устройства,49.73
2025-05-10,02. Компьютерная техника,38.83
2025-05-10,03. КБТ и Климат,22.88
2025-05-10,04. МБТ,34.12
2025-05-10,05. ТВ и Аудио,29.37
2025-05-10,06. Офисная техника,32.47
2025-05-10,07. DIY и Household,25.65
2025-05-10,08. Аксессуары,32.43
2025-05-11,01. Мобильные устройства,49.56
2025-05-11,02. Компьютерная техника,38.68
2025-05-11,03. КБТ и Климат,22.88
2025-05-11,04. МБТ,34.09
2025-05-11,05. ТВ и Аудио,29.41
2025-05-11,06. Офисная техника,32.23
2025-05-11,07. DIY и Household,25.69
2025-05-11,08. Аксессуары,32.39
2025-05-12,01. Мобильные устройства,49.18
2025-05-12,02. Компьютерная техника,38.54
2025-05-12,03. КБТ и Климат,22.89
2025-05-12,04. МБТ,34.09
2025-05-12,05. ТВ и Аудио,29.36
2025-05-12,06. Офисная техника,32.18
2025-05-12,07. DIY и Household,25.68
2025-05-12,08. Аксессуары,32.32
2025-05-13,01. Мобильные устройства,48.69
2025-05-13,02. Компьютерная техника,38.51
2025-05-13,03. КБТ и Климат,22.91
2025-05-13,04. МБТ,34.09
2025-05-13,05. ТВ и Аудио,29.25
2025-05-13,06. Офисная техника,32.11
2025-05-13,07. DIY и Household,25.67
2025-05-13,08. Аксессуары,32.28
2025-05-14,01. Мобильные устройства,48.71
2025-05-14,02. Компьютерная техника,38.36
2025-05-14,03. КБТ и Климат,22.89
2025-05-14,04. МБТ,34.27
2025-05-14,05. ТВ и Аудио,29.19
2025-05-14,06. Офисная техника,32.07
2025-05-14,07. DIY и Household,25.67
2025-05-14,08. Аксессуары,32.19
2025-05-15,01. Мобильные устройства,48.65
2025-05-15,02. Компьютерная техника,38.63
2025-05-15,03. КБТ и Климат,23.06
2025-05-15,04. МБТ,34.45
2025-05-15,05. ТВ и Аудио,29.33
2025-05-15,06. Офисная техника,32.24
2025-05-15,07. DIY и Household,25.88
2025-05-15,08. Аксессуары,32.34
2025-05-16,01. Мобильные устройства,49.07
2025-05-16,02. Компьютерная техника,38.88
2025-05-16,03. КБТ и Климат,23.08
2025-05-16,04. МБТ,34.57
2025-05-16,05. ТВ и Аудио,29.51
2025-05-16,06. Офисная техника,32.37
2025-05-16,07. DIY и Household,25.94
2025-05-16,08. Аксессуары,32.48
2025-05-17,01. Мобильные устройства,49.65
2025-05-17,02. Компьютерная техника,39.24
2025-05-17,03. КБТ и Климат,23.15
2025-05-17,04. МБТ,34.72
2025-05-17,05. ТВ и Аудио,29.66
2025-05-17,06. Офисная техника,32.62
2025-05-17,07. DIY и Household,26.1
2025-05-17,08. Аксессуары,32.73
2025-05-18,01. Мобильные устройства,49.7
2025-05-18,02. Компьютерная техника,39.35
2025-05-18,03. КБТ и Климат,23.23
2025-05-18,04. МБТ,34.82
2025-05-18,05. ТВ и Аудио,29.77
2025-05-18,06. Офисная техника,32.76
2025-05-18,07. DIY и Household,26.23
2025-05-18,08. Аксессуары,32.93
2025-05-19,01. Мобильные устройства,49.85
2025-05-19,02. Компьютерная техника,39.24
2025-05-19,03. КБТ и Климат,23.21
2025-05-19,04. МБТ,34.82
2025-05-19,05. ТВ и Аудио,29.75
2025-05-19,06. Офисная техника,32.63
2025-05-19,07. DIY и Household,26.26
2025-05-19,08. Аксессуары,32.93
2025-05-20,01. Мобильные устройства,50.18
2025-05-20,02. Компьютерная техника,39.24
2025-05-20,03. КБТ и Климат,23.28
2025-05-20,04. МБТ,34.87
2025-05-20,05. ТВ и Аудио,29.73
2025-05-20,06. Офисная техника,32.64
2025-05-20,07. DIY и Household,26.34
2025-05-20,08. Аксессуары,32.88
2025-05-21,01. Мобильные устройства,50.28
2025-05-21,02. Компьютерная техника,39.24
2025-05-21,03. КБТ и Климат,23.28
2025-05-21,04. МБТ,34.95
2025-05-21,05. ТВ и Аудио,29.74
2025-05-21,06. Офисная техника,32.65
2025-05-21,07. DIY и Household,26.41
2025-05-21,08. Аксессуары,32.85
2025-05-22,01. Мобильные устройства,50.49
2025-05-22,02. Компьютерная техника,39.39
2025-05-22,03. КБТ и Климат,23.38
2025-05-22,04. МБТ,35.03
2025-05-22,05. ТВ и Аудио,29.79
2025-05-22,06. Офисная техника,32.8
2025-05-22,07. DIY и Household,26.54
2025-05-22,08. Аксессуары,32.91
2025-05-23,01. Мобильные устройства,50.76
2025-05-23,02. Компьютерная техника,39.38
2025-05-23,03. КБТ и Климат,23.4
2025-05-23,04. МБТ,35.02
2025-05-23,05. ТВ и Аудио,29.81
2025-05-23,06. Офисная техника,32.86
2025-05-23,07. DIY и Household,26.6
2025-05-23,08. Аксессуары,32.96
2025-05-24,01. Мобильные устройства,50.34
2025-05-24,02. Компьютерная техника,39.24
2025-05-24,03. КБТ и Климат,23.37
2025-05-24,04. МБТ,34.98
