date_,dep,coverage_rate
2025-05-25,01. Мобильные устройства,50.87
2025-05-25,02. Компьютерная техника,39.72
2025-05-25,03. КБТ и Климат,23.39
2025-05-25,04. МБТ,35.25
2025-05-25,05. ТВ и Аудио,29.89
2025-05-25,06. Офисная техника,33.11
2025-05-25,07. DIY и Household,26.71
2025-05-25,08. Аксессуары,33.13
2025-05-26,01. Мобильные устройства,50.77
2025-05-26,02. Компьютерная техника,39.7
2025-05-26,03. КБТ и Климат,23.39
2025-05-26,04. МБТ,35.35
2025-05-26,05. ТВ и Аудио,29.8
2025-05-26,06. Офисная техника,33.12
2025-05-26,07. DIY и Household,26.71
2025-05-26,08. Аксессуары,33.15
2025-05-27,01. Мобильные устройства,50.75
2025-05-27,02. Компьютерная техника,39.78
2025-05-27,03. КБТ и Климат,23.31
2025-05-27,04. МБТ,35.37
2025-05-27,05. ТВ и Аудио,29.7
2025-05-27,06. Офисная техника,33.02
2025-05-27,07. DIY и Household,26.73
2025-05-27,08. Аксессуары,33.08
2025-05-28,01. Мобильные устройства,50.62
2025-05-28,02. Компьютерная техника,39.39
2025-05-28,03. КБТ и Климат,23.22
2025-05-28,04. МБТ,35.3
2025-05-28,05. ТВ и Аудио,29.65
2025-05-28,06. Офисная техника,32.7
2025-05-28,07. DIY и Household,26.77
2025-05-28,08. Аксессуары,32.76
2025-05-29,01. Мобильные устройства,50.93
2025-05-29,02. Компьютерная техника,39.53
2025-05-29,03. КБТ и Климат,23.24
2025-05-29,04. МБТ,35.38
2025-05-29,05. ТВ и Аудио,29.77
2025-05-29,06. Офисная техника,32.9
2025-05-29,07. DIY и Household,26.97
2025-05-29,08. Аксессуары,32.85
2025-05-30,01. Мобильные устройства,51.35
2025-05-30,02. Компьютерная техника,39.65
2025-05-30,03. КБТ и Климат,23.21
2025-05-30,04. МБТ,35.29
2025-05-30,05. ТВ и Аудио,29.82
2025-05-30,06. Офисная техника,32.94
2025-05-30,07. DIY и Household,27.07
2025-05-30,08. Аксессуары,32.9
2025-05-31,01. Мобильные устройства,51.19
2025-05-31,02. Компьютерная техника,39.62
2025-05-31,03. КБТ и Климат,23.23
2025-05-31,04. МБТ,35.25
2025-05-31,05. ТВ и Аудио,29.82
2025-05-31,06. Офисная техника,32.98
2025-05-31,07. DIY и Household,27.1
2025-05-31,08. Аксессуары,32.9
2025-06-01,01. Мобильные устройства,51.25
2025-06-01,02. Компьютерная техника,39.68
2025-06-01,03. КБТ и Климат,23.17
2025-06-01,04. МБТ,35.34
2025-06-01,05. ТВ и Аудио,29.94
2025-06-01,06. Офисная техника,33.17
2025-06-01,07. DIY и Household,27.19
2025-06-01,08. Аксессуары,32.87
2025-06-02,01. Мобильные устройства,51.56
2025-06-02,02. Компьютерная техника,39.76
2025-06-02,03. КБТ и Климат,23.25
