date_,div,coverage_rate
2025-05-01,01. див. Дальний Восток,38.32333333333333
2025-05-01,02. див. Восточная Сибирь,37.875
2025-05-01,03. див. Западная Сибирь,43.108333333333334
2025-05-01,04. див. Урал,33.70230769230769
2025-05-01,05. див. Юг,18.482499999999998
2025-05-01,06. див. Средняя Волга,29.959999999999997
2025-05-01,07. див. Верхняя Волга,29.613636363636363
2025-05-01,08. див. Центральный,49.5625
2025-05-01,09. див. Черноземье,30.922307692307694
2025-05-01,10. див. Приволжский,35.26181818181818
2025-05-01,11. див. Северо-Западный,28.8
2025-05-02,01. див. Дальний Восток,38.263333333333335
2025-05-02,02. див. Восточная Сибирь,38.02375
2025-05-02,03. див. Западная Сибирь,43.282222222222224
2025-05-02,04. див. Урал,33.91384615384615
2025-05-02,05. див. Юг,18.455416666666668
2025-05-02,06. див. Средняя Волга,30.145
2025-05-02,07. див. Верхняя Волга,29.516363636363636
2025-05-02,08. див. Центральный,50.28
2025-05-02,09. див. Черноземье,30.928461538461537
2025-05-02,10. див. Приволжский,35.163636363636364
2025-05-02,11. див. Северо-Западный,29.11
2025-05-03,01. див. Дальний Восток,38.473333333333336
2025-05-03,02. див. Восточная Сибирь,38.0625
2025-05-03,03. див. Западная Сибирь,43.336666666666666
2025-05-03,04. див. Урал,33.91538461538461
2025-05-03,05. див. Юг,17.858800000000002
2025-05-03,06. див. Средняя Волга,30.09
2025-05-03,07. див. Верхняя Волга,29.374545454545455
2025-05-03,08. див. Центральный,51.4475
2025-05-03,09. див. Черноземье,30.907692307692308
2025-05-03,10. див. Приволжский,34.75090909090909
2025-05-03,11. див. Северо-Западный,29.13
2025-05-04,01. див. Дальний Восток,38.54
2025-05-04,02. див. Восточная Сибирь,38.1025
2025-05-04,03. див. Западная Сибирь,43.30222222222222
2025-05-04,04. див. Урал,33.77461538461539
2025-05-04,05. див. Юг,17.8876
2025-05-04,06. див. Средняя Волга,30.113333333333333
2025-05-04,07. див. Верхняя Волга,29.403636363636362
2025-05-04,08. див. Центральный,52.075
2025-05-04,09. див. Черноземье,30.83846153846154
2025-05-04,10. див. Приволжский,34.43272727272727
2025-05-04,11. див. Северо-Западный,29.15
2025-05-05,01. див. Дальний Восток,38.41166666666667
2025-05-05,02. див. Восточная Сибирь,38.07625
