date_,div,coverage_rate
2025-05-01,01. див. Дальний Восток,38.39666666666667
2025-05-01,02. див. Восточная Сибирь,37.97625
2025-05-01,03. див. Западная Сибирь,43.12277777777778
2025-05-01,04. див. Урал,33.71384615384615
2025-05-01,05. див. Юг,18.467916666666667
2025-05-01,06. див. Средняя Волга,29.978333333333335
2025-05-01,07. див. Верхняя Волга,29.64
2025-05-01,08. див. Центральный,49.5625
2025-05-01,09. див. Черноземье,30.93769230769231
2025-05-01,10. див. Приволжский,35.27909090909091
2025-05-01,11. див. Северо-Западный,28.88
2025-05-02,01. див. Дальний Восток,38.333333333333336
2025-05-02,02. див. Восточная Сибирь,38.12375
2025-05-02,03. див. Западная Сибирь,43.29611111111111
2025-05-02,04. див. Урал,33.92307692307692
2025-05-02,05. див. Юг,18.441666666666666
2025-05-02,06. див. Средняя Волга,30.16333333333333
2025-05-02,07. див. Верхняя Волга,29.543636363636367
2025-05-02,08. див. Центральный,50.2775
2025-05-02,09. див. Черноземье,30.94538461538462
2025-05-02,10. див. Приволжский,35.18181818181818
2025-05-02,11. див. Северо-Западный,29.19
2025-05-03,01. див. Дальний Восток,38.54666666666667
2025-05-03,02. див. Восточная Сибирь,38.155
2025-05-03,03. див. Западная Сибирь,43.35333333333333
2025-05-03,04. див. Урал,33.92230769230769
2025-05-03,05. див. Юг,18.50375
2025-05-03,06. див. Средняя Волга,30.11
2025-05-03,07. див. Верхняя Волга,29.39727272727273
2025-05-03,08. див. Центральный,51.447500000000005
2025-05-03,09. див. Черноземье,30.925384615384612
2025-05-03,10. див. Приволжский,34.767272727272726
2025-05-03,11. див. Северо-Западный,29.21
2025-05-04,01. див. Дальний Восток,38.615
2025-05-04,02. див. Восточная Сибирь,38.1975
2025-05-04,03. див. Западная Сибирь,43.31611111111111
2025-05-04,04. див. Урал,33.783076923076926
2025-05-04,05. див. Юг,18.535833333333333
2025-05-04,06. див. Средняя Волга,30.131666666666664
2025-05-04,07. див. Верхняя Волга,29.427272727272726
2025-05-04,08. див. Центральный,52.075
2025-05-04,09. див. Черноземье,30.854615384615386
2025-05-04,10. див. Приволжский,34.449999999999996
2025-05-04,11. див. Северо-Западный,29.23
2025-05-05,01. див. Дальний Восток,38.485
2025-05-05,02. див. Восточная Сибирь,38.17
2025-05-05,03. див. Западная Сибирь,43.028333333333336
2025-05-05,04. див. Урал,33.74
2025-05-05,05. див. Юг,18.57166666666667
2025-05-05,06. див. Средняя Волга,30.135
2025-05-05,07. див. Верхняя Волга,29.374545454545455
2025-05-05,08. див. Центральный,53.575
