date_,div,coverage_rate
2025-05-25,01. див. Дальний Восток,38.39
2025-05-25,02. див. Восточная Сибирь,40.28
2025-05-25,03. див. Западная Сибирь,43.736666666666665
2025-05-25,04. див. Урал,32.55642857142857
2025-05-25,05. див. Юг,21.3972
2025-05-25,06. див. Средняя Волга,29.745
2025-05-25,07. див. Верхняя Волга,29.623636363636365
2025-05-25,08. див. Центральный,58.1975
2025-05-25,09. див. Черноземье,28.93285714285714
2025-05-25,10. див. Приволжский,33.794
2025-05-25,11. див. Северо-Западный,27.825
2025-05-26,01. див. Дальний Восток,38.38333333333333
2025-05-26,02. див. Восточная Сибирь,40.33125
2025-05-26,03. див. Западная Сибирь,43.55611111111111
2025-05-26,04. див. Урал,32.589285714285715
2025-05-26,05. див. Юг,21.4456
2025-05-26,06. див. Средняя Волга,29.75333333333333
2025-05-26,07. див. Верхняя Волга,29.573636363636364
2025-05-26,08. див. Центральный,58.335
2025-05-26,09. див. Черноземье,28.93857142857143
2025-05-26,10. див. Приволжский,33.968
2025-05-26,11. див. Северо-Западный,27.745
2025-05-27,01. див. Дальний Восток,38.225
2025-05-27,02. див. Восточная Сибирь,40.31625
2025-05-27,03. див. Западная Сибирь,43.73388888888889
2025-05-27,04. див. Урал,32.62428571428571
2025-05-27,05. див. Юг,21.4516
2025-05-27,06. див. Средняя Волга,29.505
2025-05-27,07. див. Верхняя Волга,29.40909090909091
2025-05-27,08. див. Центральный,58.410000000000004
2025-05-27,09. див. Черноземье,28.859999999999996
2025-05-27,10. див. Приволжский,33.489
2025-05-27,11. див. Северо-Западный,28.495
2025-05-28,01. див. Дальний Восток,38.355
2025-05-28,02. див. Восточная Сибирь,40.13875
2025-05-28,03. див. Западная Сибирь,43.83166666666667
2025-05-28,04. див. Урал,32.58571428571428
2025-05-28,05. див. Юг,21.4736
2025-05-28,06. див. Средняя Волга,29.396666666666665
2025-05-28,07. див. Верхняя Волга,29.364545454545453
2025-05-28,08. див. Центральный,58.1975
2025-05-28,09. див. Черноземье,28.710714285714285
2025-05-28,10. див. Приволжский,33.251999999999995
2025-05-28,11. див. Северо-Западный,28.405
2025-05-29,01. див. Дальний Восток,38.196666666666665
2025-05-29,02. див. Восточная Сибирь,40.19
2025-05-29,03. див. Западная Сибирь,44.07611111111111
2025-05-29,04. див. Урал,32.738571428571426
2025-05-29,05. див. Юг,21.637199999999996
2025-05-29,06. див. Средняя Волга,29.376666666666665
2025-05-29,07. див. Верхняя Волга,29.473636363636363
2025-05-29,08. див. Центральный,58.847500000000004
2025-05-29,09. див. Черноземье,28.902142857142856
2025-05-29,10. див. Приволжский,33.190999999999995
2025-05-29,11. див. Северо-Западный,28.555
2025-05-30,01. див. Дальний Восток,38.145
2025-05-30,02. див. Восточная Сибирь,40.09125
2025-05-30,03. див. Западная Сибирь,44.61944444444444
2025-05-30,04. див. Урал,32.54714285714285
2025-05-30,05. див. Юг,21.6544
2025-05-30,06. див. Средняя Волга,29.385
2025-05-30,07. див. Верхняя Волга,29.243636363636366
2025-05-30,08. див. Центральный,58.9325
2025-05-30,09. див. Черноземье,28.699285714285715
2025-05-30,10. див. Приволжский,33.498000000000005
2025-05-30,11. див. Северо-Западный,29.1
2025-05-31,01. див. Дальний Восток,38.19833333333333
2025-05-31,02. див. Восточная Сибирь,40.20625
2025-05-31,03. див. Западная Сибирь,44.37166666666666
2025-05-31,04. див. Урал,32.31142857142857
2025-05-31,05. див. Юг,21.7836
2025-05-31,06. див. Средняя Волга,29.405
2025-05-31,07. див. Верхняя Волга,29.228181818181817
2025-05-31,08. див. Центральный,58.7675
2025-05-31,09. див. Черноземье,28.773571428571426
2025-05-31,10. див. Приволжский,33.767
2025-05-31,11. див. Северо-Западный,29.645
2025-06-01,01. див. Дальний Восток,38.16166666666667
2025-06-01,02. див. Восточная Сибирь,40.425
2025-06-01,03. див. Западная Сибирь,44.31666666666667
2025-06-01,04. див. Урал,32.33571428571428
2025-06-01,05. див. Юг,21.8576
2025-06-01,06. див. Средняя Волга,29.353333333333335
2025-06-01,07. див. Верхняя Волга,29.480909090909094
2025-06-01,08. див. Центральный,58.605000000000004
2025-06-01,09. див. Черноземье,28.89428571428571
2025-06-01,10. див. Приволжский,33.772000000000006
