date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-01,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18517,30094,61.53
2025-05-01,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12202,47303,25.8
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17789,43359,41.03
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14234,43359,32.83
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18148,43359,41.86
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11659,43359,26.89
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9853,33328,29.56
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,13336,33328,40.01
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16302,33328,48.91
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,15651,33328,46.96
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17183,53304,32.24
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19196,53304,36.01
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18471,53304,34.65
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18476,53304,34.66
2025-05-01,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,18284,30444,60.06
2025-05-01,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21065,30444,69.19
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16396,45887,35.73
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23887,45887,52.06
