date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-30,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18636,30139,61.83
2025-05-30,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12027,46928,25.63
2025-05-30,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17418,43036,40.47
2025-05-30,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14019,43036,32.58
2025-05-30,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,17949,43036,41.71
2025-05-30,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11468,43036,26.65
2025-05-30,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10828,33131,32.68
2025-05-30,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14718,33131,44.42
2025-05-30,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17076,33131,51.54
2025-05-30,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16385,33131,49.46
2025-05-30,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17175,51934,33.07
2025-05-30,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19267,51934,37.1
2025-05-30,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19270,51934,37.1
2025-05-30,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18358,51934,35.35
2025-05-30,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17791,29543,60.22
2025-05-30,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20926,29543,70.83
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,13119,44217,29.67
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23929,44217,54.12
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16338,44217,36.95
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16152,44217,36.53
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17150,44217,38.79
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25001,44217,56.54
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24307,44217,54.97
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18413,44217,41.64
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16774,44217,37.94
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24193,44217,54.71
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19485,44217,44.07
2025-05-30,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16987,44217,38.42
2025-05-30,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5106,32849,15.54
2025-05-30,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15751,32849,47.95
2025-05-30,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10343,32849,31.49
2025-05-30,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,17332,32849,52.76
2025-05-30,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19867,46868,42.39
2025-05-30,04. див. Урал,Екатеринбург Склад,Каменск-Уральский ТЦ Октябрьский ТП,6177,46868,13.18
2025-05-30,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14280,46868,30.47
2025-05-30,04. див. Урал,Екатеринбург Склад,Сургут Склад,9940,46868,21.21
2025-05-30,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12095,46868,25.81
2025-05-30,04. див. Урал,Екатеринбург Склад,Сургут ТП,16007,46868,34.15
2025-05-30,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17412,46868,37.15
2025-05-30,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19398,46868,41.39
2025-05-30,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8525,37930,22.48
2025-05-30,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16084,37930,42.4
2025-05-30,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15810,37930,41.68
2025-05-30,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8103,41945,19.32
2025-05-30,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,6987,41945,16.66
2025-05-30,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15309,41945,36.5
2025-05-30,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18477,41945,44.05
2025-05-30,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9094,48129,18.9
2025-05-30,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15624,48129,32.46
2025-05-30,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2721,48129,5.65
2025-05-30,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8579,48129,17.83
2025-05-30,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3826,48129,7.95
2025-05-30,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15498,48129,32.2
2025-05-30,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6543,48129,13.59
2025-05-30,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18831,48129,39.13
2025-05-30,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10900,48084,22.67
2025-05-30,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6829,48084,14.2
2025-05-30,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9841,48084,20.47
2025-05-30,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6835,48084,14.21
2025-05-30,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8922,48084,18.56
2025-05-30,05. див. Юг,Ростов склад,Ростов Обсерваторная,9593,48084,19.95
2025-05-30,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6801,48084,14.14
2025-05-30,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20617,48084,42.88
2025-05-30,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,6979,48084,14.51
2025-05-30,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6621,48084,13.77
2025-05-30,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,2576,48084,5.36
2025-05-30,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16126,48084,33.54
2025-05-30,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18741,48084,38.98
2025-05-30,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9193,48084,19.12
2025-05-30,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16233,48084,33.76
2025-05-30,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12252,48084,25.48
2025-05-30,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10599,48084,22.04
2025-05-30,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13385,42957,31.16
2025-05-30,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12985,42957,30.23
2025-05-30,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3611,42957,8.41
2025-05-30,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3207,42957,7.47
2025-05-30,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16296,42957,37.94
