date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-25,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18757,30149,62.21
2025-05-25,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12044,46650,25.82
2025-05-25,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17456,42914,40.68
2025-05-25,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14047,42914,32.73
2025-05-25,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18026,42914,42.0
2025-05-25,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11544,42914,26.9
2025-05-25,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10847,32715,33.16
2025-05-25,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14747,32715,45.08
2025-05-25,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17279,32715,52.82
2025-05-25,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16579,32715,50.68
2025-05-25,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17222,53068,32.45
2025-05-25,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19358,53068,36.48
2025-05-25,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19328,53068,36.42
2025-05-25,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18652,53068,35.15
2025-05-25,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17623,29697,59.34
2025-05-25,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20882,29697,70.32
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,14237,45331,31.41
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24188,45331,53.36
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16833,45331,37.13
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16274,45331,35.9
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17354,45331,38.28
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25204,45331,55.6
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24511,45331,54.07
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18588,45331,41.01
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17121,45331,37.77
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24200,45331,53.39
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19594,45331,43.22
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16957,45331,37.41
2025-05-25,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5088,33303,15.28
2025-05-25,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15772,33303,47.36
2025-05-25,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10573,33303,31.75
2025-05-25,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,14874,33303,44.66
2025-05-25,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20017,46890,42.69
2025-05-25,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14301,46890,30.5
2025-05-25,04. див. Урал,Екатеринбург Склад,Сургут Склад,9941,46890,21.2
2025-05-25,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12201,46890,26.02
2025-05-25,04. див. Урал,Екатеринбург Склад,Сургут ТП,15910,46890,33.93
2025-05-25,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17465,46890,37.25
2025-05-25,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19976,46890,42.6
2025-05-25,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8682,37982,22.86
2025-05-25,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16145,37982,42.51
