date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-01,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18511,30035,61.63
2025-05-01,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12199,47152,25.87
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17781,43257,41.11
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14231,43257,32.9
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18140,43257,41.94
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11648,43257,26.93
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9855,33242,29.65
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,13340,33242,40.13
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16308,33242,49.06
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,15649,33242,47.08
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17188,53204,32.31
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19205,53204,36.1
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18473,53204,34.72
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18492,53204,34.76
2025-05-01,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,18270,30409,60.08
2025-05-01,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21052,30409,69.23
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16390,45845,35.75
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23864,45845,52.05
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17233,45845,37.59
