date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-01,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18522,30106,61.52
2025-05-01,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12206,47325,25.79
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17790,43387,41.0
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14241,43387,32.82
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18155,43387,41.84
2025-05-01,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11664,43387,26.88
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9855,33348,29.55
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,13339,33348,40.0
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16305,33348,48.89
2025-05-01,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,15657,33348,46.95
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17184,53342,32.21
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19202,53342,36.0
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18477,53342,34.64
2025-05-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18483,53342,34.65
2025-05-01,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,18289,30469,60.02
2025-05-01,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21073,30469,69.16
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16399,45928,35.71
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23896,45928,52.03
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17242,45928,37.54
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15881,45928,34.58
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17276,45928,37.62
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25044,45928,54.53
